band,album,release_date,hmb_genre,final_genre,genre_status,review_reason,hmb_url,ma_search_url,suggested_action
Magefa,Legion,2026-06-06,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/magefa/legion?albumId=IQAnbpIPSixPtgYwYI9u,https://www.metal-archives.com/search?searchString=Magefa&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Narnia,X,2026-05-29,"Neoclassical, Power Metal","Neoclassical, Power Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/narnia/x?albumId=wRbO6pa0bBsYwVBXZC7r,https://www.metal-archives.com/search?searchString=Narnia&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Abandon Agony,Endbringer,2026-05-22,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/abandon-agony/endbringer?albumId=K0bMUmOizhQkICZ7EbqM,https://www.metal-archives.com/search?searchString=Abandon%20Agony&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Anna Fiori,Metztli,2026-05-21,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/anna-fiori/metztli?albumId=mbybNU5HJtyUqu5ITjzO,https://www.metal-archives.com/search?searchString=Anna%20Fiori&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Periphery,A Pale White Dot,2026-05-15,"Progressive Metal, Djent","Progressive Metal, Djent",needs_review,Only HMB genre available,https://heavymetalbest.com/album/periphery/a-pale-white-dot?albumId=0NxqJacKfD4lKJGh1izk,https://www.metal-archives.com/search?searchString=Periphery&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Void Sinker,Cycle,2026-05-15,"Drone, Doom Metal, Sludge","Drone, Doom Metal, Sludge",needs_review,Only HMB genre available,https://heavymetalbest.com/album/void-sinker/cycle?albumId=5Eyh7UnHYaPo3ptV8L8x,https://www.metal-archives.com/search?searchString=Void%20Sinker&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Heavenfall,Thorn,2026-05-15,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/heavenfall/thorn?albumId=BTkRqU5EReVw1Io9hF3z,https://www.metal-archives.com/search?searchString=Heavenfall&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Angellore,Nocturnes,2026-05-15,"Death Metal, Doom, Gothic, Doom Metal","Death Metal, Doom, Gothic, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/angellore/nocturnes?albumId=GrrQYIl6cDWLHtULRDai,https://www.metal-archives.com/search?searchString=Angellore&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Tyrannus,Mournhold,2026-05-15,"Death Metal, Black, Death, Thrash Metal, Black Metal","Death Metal, Black, Death, Thrash Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/tyrannus/mournhold?albumId=I5Y3mEWUtTq64UiAQ6tJ,https://www.metal-archives.com/search?searchString=Tyrannus&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Desiccation,Legatum Mortuorum,2026-05-15,"Black, Doom Metal, Black Metal","Black, Doom Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/desiccation/legatum-mortuorum?albumId=NR65IPdOIO6xVNlCBakN,https://www.metal-archives.com/search?searchString=Desiccation&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
